スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-13T11:59:35+09:00|jp10y,2026-08-13T11:59:35+09:00,08:00,degraded,jp10y,日本10年国債利回り,使用可,2.845,2.845%,%,2.845,0.03,,+0.030pt / —,2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,yield,daily,利回り上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-13T11:59:35+09:00|nasdaq,2026-08-13T11:59:35+09:00,08:00,degraded,nasdaq,NASDAQ総合,使用可,26588.49,"26,588.49",pt,26588.49,143.04,0.54,+143.04 / +0.54%,2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,index,daily,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-13T11:59:35+09:00|nikkei225_cash,2026-08-13T11:59:35+09:00,08:00,degraded,nikkei225_cash,日経225現物,使用可,67524.06,"67,524.06",円,67524.06,553.84,0.83,+553.84 / +0.83%,2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,index,daily,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-13T11:59:35+09:00|nikkei225_dev200,2026-08-13T11:59:35+09:00,08:00,degraded,nikkei225_dev200,日経225 200日移動平均乖離率,使用可,17.23,+17.23%,%,17.23,,,—,2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,technical,daily,上方乖離,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-13T11:59:35+09:00|nikkei225_dev25,2026-08-13T11:59:35+09:00,08:00,degraded,nikkei225_dev25,日経225 25日移動平均乖離率,使用可,2.67,+2.67%,%,2.67,,,—,2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,technical,daily,上方乖離,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-13T11:59:35+09:00|nikkei225_eps,2026-08-13T11:59:35+09:00,08:00,degraded,nikkei225_eps,日経225予想EPS,使用可,3862.93,"3,862.93円",円,3862.93,,,—,2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,valuation,daily,確定値,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-13T11:59:35+09:00|nikkei225_futures_cme_usd,2026-08-13T11:59:35+09:00,08:00,degraded,nikkei225_futures_cme_usd,CME日経225先物・ドル建て,使用可,68780,"68,780",円,68780,1680,2.5,"+1,680 / +2.50%",2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,futures_cme,daily_close,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-13T11:59:35+09:00|nikkei225_futures_cme_yen,2026-08-13T11:59:35+09:00,08:00,degraded,nikkei225_futures_cme_yen,CME日経225先物・円建て,使用可,68740,"68,740",円,68740,1590,2.37,"+1,590 / +2.37%",2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,futures_cme,daily_close,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-13T11:59:35+09:00|nikkei225_pbr,2026-08-13T11:59:35+09:00,08:00,degraded,nikkei225_pbr,日経225 PBR,使用可,1.91,1.91倍,倍,1.91,,,—,2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,valuation,daily,確定値,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-13T11:59:35+09:00|nikkei225_per,2026-08-13T11:59:35+09:00,08:00,degraded,nikkei225_per,日経225予想PER,使用可,17.48,17.48倍,倍,17.48,,,—,2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,valuation,daily,確定値,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-13T11:59:35+09:00|russell2000,2026-08-13T11:59:35+09:00,08:00,degraded,russell2000,Russell 2000,使用可,3045.48,"3,045.48",pt,3045.48,18.36,0.61,+18.36 / +0.61%,2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,index,daily,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-13T11:59:35+09:00|sp500,2026-08-13T11:59:35+09:00,08:00,degraded,sp500,S&P500,使用可,7748.5,"7,748.50",pt,7748.5,20.3,0.26,+20.30 / +0.26%,2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,index,daily,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-13T11:59:35+09:00|tse_prime_ad_ratio25,2026-08-13T11:59:35+09:00,08:00,degraded,tse_prime_ad_ratio25,東証プライム25日騰落レシオ,使用不可,,取得不能（8/12基準の確定値を取得できず）,%,,,,—,2026-08-12,2026-08-13T11:59:35+09:00,unavailable,previous_close,False,,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,breadth,daily,取得継続,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（8/12基準の確定値を取得できず）
2026-08-13T11:59:35+09:00|tse_prime_advancers,2026-08-13T11:59:35+09:00,08:00,degraded,tse_prime_advancers,東証プライム値上がり銘柄数,使用可,983,983,銘柄,983,,,—,2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,breadth,daily,確定値,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-13T11:59:35+09:00|tse_prime_decliners,2026-08-13T11:59:35+09:00,08:00,degraded,tse_prime_decliners,東証プライム値下がり銘柄数,使用可,530,530,銘柄,530,,,—,2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,breadth,daily,確定値,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-13T11:59:35+09:00|tse_prime_turnover,2026-08-13T11:59:35+09:00,08:00,degraded,tse_prime_turnover,東証プライム売買代金,使用可,9.44,9.44兆円,兆円,9.44,,,—,2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,breadth,daily,確定値,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-13T11:59:35+09:00|tse_prime_volume,2026-08-13T11:59:35+09:00,08:00,degraded,tse_prime_volume,東証プライム売買高,使用不可,,取得不能（JPX公式8/12日報から市場区分別確定売買高を安全に抽出できず）,百万株,,,,—,2026-08-12,2026-08-13T11:59:35+09:00,unavailable,previous_close,False,,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,breadth,daily,取得継続,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（JPX公式8/12日報から市場区分別確定売買高を安全に抽出できず）
2026-08-13T11:59:35+09:00|us10y,2026-08-13T11:59:35+09:00,08:00,degraded,us10y,米10年債利回り,使用可,4.66,4.66%台,%,4.66,,,小幅低下圏 / —,2026-08-12,2026-08-13T11:59:35+09:00,verified,previous_close,False,2026-08-13T11:59:35+09:00,マーケットレポート_2026-08-13_08-00,https://docs.google.com/document/d/1GWyleR5Xh9bVtozZlkt_RIszXm_IPucX_K1T0Lzwu8s/edit,yield,daily,高止まり,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
