スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-14T09:57:34+09:00|jp10y,2026-08-14T09:57:34+09:00,08:00,degraded,jp10y,日本10年国債利回り,使用不可,,取得不能（同期前。公開ワークフローで前営業日終値を補完）,%,,,,—,2026-08-13,2026-08-14T09:57:34+09:00,unavailable,previous_close,False,,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,yield,daily,補完待ち,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（同期前。公開ワークフローで前営業日終値を補完）
2026-08-14T09:57:34+09:00|nasdaq,2026-08-14T09:57:34+09:00,08:00,degraded,nasdaq,NASDAQ総合,使用可,26803.03,"26,803.03",pt,26803.03,214.54,0.81,+214.54 / +0.81%,2026-08-13,2026-08-14T09:57:34+09:00,verified,previous_close,False,2026-08-14T09:57:34+09:00,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,index,daily,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-14T09:57:34+09:00|nikkei225_cash,2026-08-14T09:57:34+09:00,08:00,degraded,nikkei225_cash,日経225現物,使用不可,,取得不能（2026-08-13基準の前日終値を取得できず。取得可能な最新日付は2026-08-12のため不採用）,円,,,,—,2026-08-13,2026-08-14T09:57:34+09:00,unavailable,previous_close,False,,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,index,daily,取得不能,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（2026-08-13基準の前日終値を取得できず。取得可能な最新日付は2026-08-12のため不採用）
2026-08-14T09:57:34+09:00|nikkei225_dev200,2026-08-14T09:57:34+09:00,08:00,degraded,nikkei225_dev200,日経225 200日移動平均乖離率,使用不可,,取得不能（2026-08-13の日経225現物終値を確認できないため算定値を不採用）,%,,,,—,2026-08-13,2026-08-14T09:57:34+09:00,unavailable,previous_close,False,,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,technical,daily,取得不能,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（2026-08-13の日経225現物終値を確認できないため算定値を不採用）
2026-08-14T09:57:34+09:00|nikkei225_dev25,2026-08-14T09:57:34+09:00,08:00,degraded,nikkei225_dev25,日経225 25日移動平均乖離率,使用不可,,取得不能（2026-08-13の日経225現物終値を確認できないため算定値を不採用）,%,,,,—,2026-08-13,2026-08-14T09:57:34+09:00,unavailable,previous_close,False,,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,technical,daily,取得不能,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（2026-08-13の日経225現物終値を確認できないため算定値を不採用）
2026-08-14T09:57:34+09:00|nikkei225_eps,2026-08-14T09:57:34+09:00,08:00,degraded,nikkei225_eps,日経225予想EPS,使用不可,,取得不能（同期前。公開ワークフローで前営業日終値を補完）,円,,,,—,2026-08-13,2026-08-14T09:57:34+09:00,unavailable,previous_close,False,,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,valuation,daily,補完待ち,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（同期前。公開ワークフローで前営業日終値を補完）
2026-08-14T09:57:34+09:00|nikkei225_futures_cme_usd,2026-08-14T09:57:34+09:00,08:00,degraded,nikkei225_futures_cme_usd,CME日経225先物・ドル建て,使用可,69440,"69,440",円,69440,895,1.31,+895 / +1.31%,2026-08-13,2026-08-14T09:57:34+09:00,verified,previous_close,False,2026-08-14T09:57:34+09:00,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,futures_cme,daily_close,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-14T09:57:34+09:00|nikkei225_futures_cme_yen,2026-08-14T09:57:34+09:00,08:00,degraded,nikkei225_futures_cme_yen,CME日経225先物・円建て,使用可,69445,"69,445",円,69445,1115,1.63,"+1,115 / +1.63%",2026-08-13,2026-08-14T09:57:34+09:00,verified,previous_close,False,2026-08-14T09:57:34+09:00,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,futures_cme,daily_close,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-14T09:57:34+09:00|nikkei225_pbr,2026-08-14T09:57:34+09:00,08:00,degraded,nikkei225_pbr,日経225 PBR,使用不可,,取得不能（同期前。公開ワークフローで前営業日終値を補完）,倍,,,,—,2026-08-13,2026-08-14T09:57:34+09:00,unavailable,previous_close,False,,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,valuation,daily,補完待ち,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（同期前。公開ワークフローで前営業日終値を補完）
2026-08-14T09:57:34+09:00|nikkei225_per,2026-08-14T09:57:34+09:00,08:00,degraded,nikkei225_per,日経225予想PER,使用不可,,取得不能（同期前。公開ワークフローで前営業日終値を補完）,倍,,,,—,2026-08-13,2026-08-14T09:57:34+09:00,unavailable,previous_close,False,,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,valuation,daily,補完待ち,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（同期前。公開ワークフローで前営業日終値を補完）
2026-08-14T09:57:34+09:00|russell2000,2026-08-14T09:57:34+09:00,08:00,degraded,russell2000,Russell 2000,使用可,3052.85,"3,052.85",pt,3052.85,7.37,0.24,+7.37 / +0.24%,2026-08-13,2026-08-14T09:57:34+09:00,verified,previous_close,False,2026-08-14T09:57:34+09:00,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,index,daily,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-14T09:57:34+09:00|sp500,2026-08-14T09:57:34+09:00,08:00,degraded,sp500,S&P500,使用可,7798.99,"7,798.99",pt,7798.99,50.49,0.65,+50.49 / +0.65%,2026-08-13,2026-08-14T09:57:34+09:00,verified,previous_close,False,2026-08-14T09:57:34+09:00,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,index,daily,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-14T09:57:34+09:00|tse_prime_ad_ratio25,2026-08-14T09:57:34+09:00,08:00,degraded,tse_prime_ad_ratio25,東証プライム25日騰落レシオ,使用不可,,取得不能（同期前。公開ワークフローで前営業日終値を補完）,%,,,,—,2026-08-13,2026-08-14T09:57:34+09:00,unavailable,previous_close,False,,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,breadth,daily,補完待ち,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（同期前。公開ワークフローで前営業日終値を補完）
2026-08-14T09:57:34+09:00|tse_prime_advancers,2026-08-14T09:57:34+09:00,08:00,degraded,tse_prime_advancers,東証プライム値上がり銘柄数,使用不可,,取得不能（同期前。公開ワークフローで前営業日終値を補完）,銘柄,,,,—,2026-08-13,2026-08-14T09:57:34+09:00,unavailable,previous_close,False,,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,breadth,daily,補完待ち,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（同期前。公開ワークフローで前営業日終値を補完）
2026-08-14T09:57:34+09:00|tse_prime_decliners,2026-08-14T09:57:34+09:00,08:00,degraded,tse_prime_decliners,東証プライム値下がり銘柄数,使用不可,,取得不能（同期前。公開ワークフローで前営業日終値を補完）,銘柄,,,,—,2026-08-13,2026-08-14T09:57:34+09:00,unavailable,previous_close,False,,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,breadth,daily,補完待ち,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（同期前。公開ワークフローで前営業日終値を補完）
2026-08-14T09:57:34+09:00|tse_prime_turnover,2026-08-14T09:57:34+09:00,08:00,degraded,tse_prime_turnover,東証プライム売買代金,使用不可,,取得不能（同期前。公開ワークフローで前営業日終値を補完）,兆円,,,,—,2026-08-13,2026-08-14T09:57:34+09:00,unavailable,previous_close,False,,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,breadth,daily,補完待ち,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（同期前。公開ワークフローで前営業日終値を補完）
2026-08-14T09:57:34+09:00|tse_prime_volume,2026-08-14T09:57:34+09:00,08:00,degraded,tse_prime_volume,東証プライム売買高,使用不可,,取得不能（同期前。公開ワークフローで前営業日終値を補完）,百万株,,,,—,2026-08-13,2026-08-14T09:57:34+09:00,unavailable,previous_close,False,,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,breadth,daily,補完待ち,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（同期前。公開ワークフローで前営業日終値を補完）
2026-08-14T09:57:34+09:00|us10y,2026-08-14T09:57:34+09:00,08:00,degraded,us10y,米10年債利回り,使用不可,,取得不能（同期前。公開ワークフローで前営業日終値を補完）,%,,,,—,2026-08-13,2026-08-14T09:57:34+09:00,unavailable,previous_close,False,,マーケットレポート_2026-08-14_08-00,https://docs.google.com/document/d/1dtmvOVZDEOmpk2D-FkBVLx31Ntvu5cWHiT2-zs34yHg/edit,yield,daily,補完待ち,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（同期前。公開ワークフローで前営業日終値を補完）
