スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-19T08:41:29+09:00|jp10y,2026-08-19T08:41:29+09:00,08:00,degraded,jp10y,日本10年国債利回り,使用可,2.952,2.952%,%,2.952,3.3,,+3.3bp / —,2026-08-18,2026-08-19T08:41:29+09:00,verified,previous_close,False,2026-08-19T08:41:29+09:00,構造化マーケットレポート,,yield,daily,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-19T08:41:29+09:00|nasdaq,2026-08-19T08:41:29+09:00,08:00,degraded,nasdaq,NASDAQ総合,使用可,26289.71,"26,289.71",pt,26289.71,-355.2,-1.33,-355.20 / -1.33%,2026-08-18,2026-08-19T08:41:29+09:00,verified,previous_close,False,2026-08-19T08:41:29+09:00,構造化マーケットレポート,,index,daily,下落,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-19T08:41:29+09:00|nikkei225_cash,2026-08-19T08:41:29+09:00,08:00,degraded,nikkei225_cash,日経225現物,使用可,67460.73,"67,460.73",円,67460.73,-1759.52,-2.54,"-1,759.52 / -2.54%",2026-08-18,2026-08-19T08:41:29+09:00,verified,previous_close,False,2026-08-19T08:41:29+09:00,構造化マーケットレポート,,index,daily,下落,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-19T08:41:29+09:00|nikkei225_dev200,2026-08-19T08:41:29+09:00,08:00,degraded,nikkei225_dev200,日経225 200日移動平均乖離率,使用可,16.52,+16.52%,%,16.52,,,—,2026-08-18,2026-08-19T08:41:29+09:00,verified,previous_close,False,2026-08-19T08:41:29+09:00,構造化マーケットレポート,,technical,daily,上方乖離,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-19T08:41:29+09:00|nikkei225_dev25,2026-08-19T08:41:29+09:00,08:00,degraded,nikkei225_dev25,日経225 25日移動平均乖離率,使用可,2.47,+2.47%,%,2.47,,,—,2026-08-18,2026-08-19T08:41:29+09:00,verified,previous_close,False,2026-08-19T08:41:29+09:00,構造化マーケットレポート,,technical,daily,上方乖離,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-19T08:41:29+09:00|nikkei225_eps,2026-08-19T08:41:29+09:00,08:00,degraded,nikkei225_eps,日経225予想EPS,使用不可,,取得不能（08:00構造化表に元データなし。後続の前営業日終値修復・日本終値参照で補完）,円,,,,—,2026-08-18,2026-08-19T08:41:29+09:00,unavailable,previous_close,False,,構造化マーケットレポート,,valuation,daily,取得不能,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（08:00構造化表に元データなし。後続の前営業日終値修復・日本終値参照で補完）
2026-08-19T08:41:29+09:00|nikkei225_futures_cme_usd,2026-08-19T08:41:29+09:00,08:00,degraded,nikkei225_futures_cme_usd,CME日経225先物・ドル建て,使用可,66095,"66,095",円,66095,-2995,-4.33,"-2,995 / -4.33%",2026-08-18,2026-08-19T08:41:29+09:00,verified,previous_close,False,2026-08-19T08:41:29+09:00,構造化マーケットレポート,,futures_cme,daily_close,下落,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-19T08:41:29+09:00|nikkei225_futures_cme_yen,2026-08-19T08:41:29+09:00,08:00,degraded,nikkei225_futures_cme_yen,CME日経225先物・円建て,使用可,66075,"66,075",円,66075,-3010,-4.36,"-3,010 / -4.36%",2026-08-18,2026-08-19T08:41:29+09:00,verified,previous_close,False,2026-08-19T08:41:29+09:00,構造化マーケットレポート,,futures_cme,daily_close,下落,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-19T08:41:29+09:00|nikkei225_pbr,2026-08-19T08:41:29+09:00,08:00,degraded,nikkei225_pbr,日経225 PBR,使用不可,,取得不能（08:00構造化表に元データなし。後続の前営業日終値修復・日本終値参照で補完）,倍,,,,—,2026-08-18,2026-08-19T08:41:29+09:00,unavailable,previous_close,False,,構造化マーケットレポート,,valuation,daily,取得不能,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（08:00構造化表に元データなし。後続の前営業日終値修復・日本終値参照で補完）
2026-08-19T08:41:29+09:00|nikkei225_per,2026-08-19T08:41:29+09:00,08:00,degraded,nikkei225_per,日経225予想PER,使用不可,,取得不能（08:00構造化表に元データなし。後続の前営業日終値修復・日本終値参照で補完）,倍,,,,—,2026-08-18,2026-08-19T08:41:29+09:00,unavailable,previous_close,False,,構造化マーケットレポート,,valuation,daily,取得不能,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（08:00構造化表に元データなし。後続の前営業日終値修復・日本終値参照で補完）
2026-08-19T08:41:29+09:00|russell2000,2026-08-19T08:41:29+09:00,08:00,degraded,russell2000,Russell 2000,使用可,3017.89,"3,017.89",pt,3017.89,-39.65,-1.3,-39.65 / -1.30%,2026-08-18,2026-08-19T08:41:29+09:00,verified,previous_close,False,2026-08-19T08:41:29+09:00,構造化マーケットレポート,,index,daily,下落,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-19T08:41:29+09:00|sp500,2026-08-19T08:41:29+09:00,08:00,degraded,sp500,S&P500,使用可,7691.76,"7,691.76",pt,7691.76,-53.3,-0.69,-53.30 / -0.69%,2026-08-18,2026-08-19T08:41:29+09:00,verified,previous_close,False,2026-08-19T08:41:29+09:00,構造化マーケットレポート,,index,daily,下落,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-19T08:41:29+09:00|tse_prime_ad_ratio25,2026-08-19T08:41:29+09:00,08:00,degraded,tse_prime_ad_ratio25,東証プライム25日騰落レシオ,使用可,121.13,121.13%,%,121.13,,,—,2026-08-18,2026-08-19T08:41:29+09:00,verified,previous_close,False,2026-08-19T08:41:29+09:00,構造化マーケットレポート,,breadth,daily,確定値,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-19T08:41:29+09:00|tse_prime_advancers,2026-08-19T08:41:29+09:00,08:00,degraded,tse_prime_advancers,東証プライム値上がり銘柄数,使用可,722,722,銘柄,722,,,—,2026-08-18,2026-08-19T08:41:29+09:00,verified,previous_close,False,2026-08-19T08:41:29+09:00,構造化マーケットレポート,,breadth,daily,確定値,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-19T08:41:29+09:00|tse_prime_decliners,2026-08-19T08:41:29+09:00,08:00,degraded,tse_prime_decliners,東証プライム値下がり銘柄数,使用可,783,783,銘柄,783,,,—,2026-08-18,2026-08-19T08:41:29+09:00,verified,previous_close,False,2026-08-19T08:41:29+09:00,構造化マーケットレポート,,breadth,daily,確定値,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-19T08:41:29+09:00|tse_prime_turnover,2026-08-19T08:41:29+09:00,08:00,degraded,tse_prime_turnover,東証プライム売買代金,使用不可,,取得不能（前営業日の確定売買代金を検証済みソースで照合できず）,兆円,,,,—,2026-08-18,2026-08-19T08:41:29+09:00,unavailable,previous_close,False,,構造化マーケットレポート,,breadth,daily,取得不能,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（前営業日の確定売買代金を検証済みソースで照合できず）
2026-08-19T08:41:29+09:00|tse_prime_volume,2026-08-19T08:41:29+09:00,08:00,degraded,tse_prime_volume,東証プライム売買高,使用不可,,取得不能（2026-08-18の大引けブロックがトレーダーズ・ウェブに取得時点で見つからず）,百万株,,,,—,2026-08-18,2026-08-19T08:41:29+09:00,unavailable,previous_close,False,,構造化マーケットレポート,,breadth,daily,取得不能,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（2026-08-18の大引けブロックがトレーダーズ・ウェブに取得時点で見つからず）
2026-08-19T08:41:29+09:00|us10y,2026-08-19T08:41:29+09:00,08:00,degraded,us10y,米10年債利回り,使用不可,,取得不能（08:00構造化表に元データなし。後続の前営業日終値修復・日本終値参照で補完）,%,,,,—,2026-08-18,2026-08-19T08:41:29+09:00,unavailable,previous_close,False,,構造化マーケットレポート,,yield,daily,取得不能,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（08:00構造化表に元データなし。後続の前営業日終値修復・日本終値参照で補完）
