スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-17T09:17:27+09:00|jp10y,2026-08-17T09:17:27+09:00,08:00,degraded,jp10y,日本10年国債利回り,使用可,2.874,2.874%,%,2.874,,,—,2026-08-14,2026-08-17T09:17:27+09:00,verified,previous_close,False,2026-08-17T09:17:27+09:00,構造化マーケットレポート,,yield,daily,8/14確定,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-17T09:17:27+09:00|nasdaq,2026-08-17T09:17:27+09:00,08:00,degraded,nasdaq,NASDAQ総合,使用可,26729.16,"26,729.16",pt,26729.16,-73.87,-0.28,-73.87 / -0.28%,2026-08-14,2026-08-17T09:17:27+09:00,verified,previous_close,False,2026-08-17T09:17:27+09:00,構造化マーケットレポート,,index,daily,小幅安,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-17T09:17:27+09:00|nikkei225_cash,2026-08-17T09:17:27+09:00,08:00,degraded,nikkei225_cash,日経225現物,使用可,68713.8,"68,713.80",円,68713.8,405.21,0.59,+405.21 / +0.59%,2026-08-14,2026-08-17T09:17:27+09:00,verified,previous_close,False,2026-08-17T09:17:27+09:00,構造化マーケットレポート,,index,daily,8/14確定,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-17T09:17:27+09:00|nikkei225_dev200,2026-08-17T09:17:27+09:00,08:00,degraded,nikkei225_dev200,日経225 200日移動平均乖離率,使用可,19.42,+19.42%,%,19.42,,,—,2026-08-14,2026-08-17T09:17:27+09:00,verified,previous_close,False,2026-08-17T09:17:27+09:00,構造化マーケットレポート,,technical,daily,中長期上方乖離,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-17T09:17:27+09:00|nikkei225_dev25,2026-08-17T09:17:27+09:00,08:00,degraded,nikkei225_dev25,日経225 25日移動平均乖離率,使用可,3.84,+3.84%,%,3.84,,,—,2026-08-14,2026-08-17T09:17:27+09:00,verified,previous_close,False,2026-08-17T09:17:27+09:00,構造化マーケットレポート,,technical,daily,過熱警戒未満,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-17T09:17:27+09:00|nikkei225_eps,2026-08-17T09:17:27+09:00,08:00,degraded,nikkei225_eps,日経225予想EPS,使用可,3893.13,"3,893.13円",円,3893.13,,,—,2026-08-14,2026-08-17T09:17:27+09:00,verified,previous_close,False,2026-08-17T09:17:27+09:00,構造化マーケットレポート,,valuation,daily,8/14確定,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-17T09:17:27+09:00|nikkei225_futures_cme_usd,2026-08-17T09:17:27+09:00,08:00,degraded,nikkei225_futures_cme_usd,CME日経225先物・ドル建て,使用不可,,取得不能（2026-08-14基準の前日終値を取得できず。取得可能な最新日付は2026-08-16のため不採用）,円,,,,—,2026-08-14,2026-08-17T09:17:27+09:00,unavailable,previous_close,False,,構造化マーケットレポート,,futures_cme,daily_close,取得不能,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（2026-08-14基準の前日終値を取得できず。取得可能な最新日付は2026-08-16のため不採用）
2026-08-17T09:17:27+09:00|nikkei225_futures_cme_yen,2026-08-17T09:17:27+09:00,08:00,degraded,nikkei225_futures_cme_yen,CME日経225先物・円建て,使用可,68715,"68,715",円,68715,,,—,2026-08-14,2026-08-17T09:17:27+09:00,verified,previous_close,False,2026-08-17T09:17:27+09:00,構造化マーケットレポート,,futures_cme,daily_close,8/14確定,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-17T09:17:27+09:00|nikkei225_pbr,2026-08-17T09:17:27+09:00,08:00,degraded,nikkei225_pbr,日経225 PBR,使用可,1.94,1.94倍,倍,1.94,,,—,2026-08-14,2026-08-17T09:17:27+09:00,verified,previous_close,False,2026-08-17T09:17:27+09:00,構造化マーケットレポート,,valuation,daily,8/14確定,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-17T09:17:27+09:00|nikkei225_per,2026-08-17T09:17:27+09:00,08:00,degraded,nikkei225_per,日経225予想PER,使用可,17.65,17.65倍,倍,17.65,,,—,2026-08-14,2026-08-17T09:17:27+09:00,verified,previous_close,False,2026-08-17T09:17:27+09:00,構造化マーケットレポート,,valuation,daily,8/14確定,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-17T09:17:27+09:00|russell2000,2026-08-17T09:17:27+09:00,08:00,degraded,russell2000,Russell 2000,使用可,3068.42,"3,068.42",pt,3068.42,15.57,0.51,+15.57 / +0.51%,2026-08-14,2026-08-17T09:17:27+09:00,verified,previous_close,False,2026-08-17T09:17:27+09:00,構造化マーケットレポート,,index,daily,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-17T09:17:27+09:00|sp500,2026-08-17T09:17:27+09:00,08:00,degraded,sp500,S&P500,使用可,7785.76,"7,785.76",pt,7785.76,-13.23,-0.17,-13.23 / -0.17%,2026-08-14,2026-08-17T09:17:27+09:00,verified,previous_close,False,2026-08-17T09:17:27+09:00,構造化マーケットレポート,,index,daily,小幅安,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-17T09:17:27+09:00|tse_prime_ad_ratio25,2026-08-17T09:17:27+09:00,08:00,degraded,tse_prime_ad_ratio25,東証プライム25日騰落レシオ,使用可,121.78,121.78%,%,121.78,,,—,2026-08-14,2026-08-17T09:17:27+09:00,verified,previous_close,False,2026-08-17T09:17:27+09:00,構造化マーケットレポート,,breadth,daily,確定値,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-17T09:17:27+09:00|tse_prime_advancers,2026-08-17T09:17:27+09:00,08:00,degraded,tse_prime_advancers,東証プライム値上がり銘柄数,使用可,1124,1124,銘柄,1124,,,—,2026-08-14,2026-08-17T09:17:27+09:00,verified,previous_close,False,2026-08-17T09:17:27+09:00,構造化マーケットレポート,,breadth,daily,確定値,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-17T09:17:27+09:00|tse_prime_decliners,2026-08-17T09:17:27+09:00,08:00,degraded,tse_prime_decliners,東証プライム値下がり銘柄数,使用可,401,401,銘柄,401,,,—,2026-08-14,2026-08-17T09:17:27+09:00,verified,previous_close,False,2026-08-17T09:17:27+09:00,構造化マーケットレポート,,breadth,daily,確定値,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-17T09:17:27+09:00|tse_prime_turnover,2026-08-17T09:17:27+09:00,08:00,degraded,tse_prime_turnover,東証プライム売買代金,使用不可,,取得不能（08:00構造化表に元データなし。後続の前営業日終値修復・日本終値参照で補完）,兆円,,,,—,2026-08-14,2026-08-17T09:17:27+09:00,unavailable,previous_close,False,,構造化マーケットレポート,,breadth,daily,取得不能,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（08:00構造化表に元データなし。後続の前営業日終値修復・日本終値参照で補完）
2026-08-17T09:17:27+09:00|tse_prime_volume,2026-08-17T09:17:27+09:00,08:00,degraded,tse_prime_volume,東証プライム売買高,使用不可,,取得不能（08:00構造化表に元データなし。後続の前営業日終値修復・日本終値参照で補完）,百万株,,,,—,2026-08-14,2026-08-17T09:17:27+09:00,unavailable,previous_close,False,,構造化マーケットレポート,,breadth,daily,取得不能,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（08:00構造化表に元データなし。後続の前営業日終値修復・日本終値参照で補完）
2026-08-17T09:17:27+09:00|us10y,2026-08-17T09:17:27+09:00,08:00,degraded,us10y,米10年債利回り,使用可,4.695,4.695%,%,4.695,,,—,2026-08-14,2026-08-17T09:17:27+09:00,verified,previous_close,False,2026-08-17T09:17:27+09:00,構造化マーケットレポート,,yield,daily,高止まり,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
