スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-18T08:11:38+09:00|nikkei225_futures_cme_usd,2026-08-18T08:11:38+09:00,08:00,degraded,nikkei225_futures_cme_usd,CME日経225先物・ドル建て,使用可,68995,"68,995",円,68995,260,0.38,+260 / +0.38%,2026-08-17,2026-08-18T08:11:38+09:00,verified,previous_close,False,2026-08-18T08:11:38+09:00,構造化マーケットレポート,,futures_cme,daily_close,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-18T08:11:38+09:00|nikkei225_futures_cme_yen,2026-08-18T08:11:38+09:00,08:00,degraded,nikkei225_futures_cme_yen,CME日経225先物・円建て,使用可,68980,"68,980",円,68980,265,0.39,+265 / +0.39%,2026-08-17,2026-08-18T08:11:38+09:00,verified,previous_close,False,2026-08-18T08:11:38+09:00,構造化マーケットレポート,,futures_cme,daily_close,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-18T08:11:38+09:00|nikkei225_pbr,2026-08-18T08:11:38+09:00,08:00,degraded,nikkei225_pbr,日経225 PBR,使用不可,,取得不能（8/17同日確定値未照合）,倍,,,,—,2026-08-17,2026-08-18T08:11:38+09:00,unavailable,previous_close,False,,構造化マーケットレポート,,valuation,daily,取得不能,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（8/17同日確定値未照合）
2026-08-18T08:11:38+09:00|nikkei225_per,2026-08-18T08:11:38+09:00,08:00,degraded,nikkei225_per,日経225予想PER,使用不可,,取得不能（8/17同日確定値未照合）,倍,,,,—,2026-08-17,2026-08-18T08:11:38+09:00,unavailable,previous_close,False,,構造化マーケットレポート,,valuation,daily,取得不能,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（8/17同日確定値未照合）
2026-08-18T08:11:38+09:00|russell2000,2026-08-18T08:11:38+09:00,08:00,degraded,russell2000,Russell 2000,使用可,3057.54,"3,057.54",pt,3057.54,-10.88,-0.35,-10.88 / -0.35%,2026-08-17,2026-08-18T08:11:38+09:00,verified,previous_close,False,2026-08-18T08:11:38+09:00,構造化マーケットレポート,,index,daily,下落,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-18T08:11:38+09:00|sp500,2026-08-18T08:11:38+09:00,08:00,degraded,sp500,S&P500,使用可,7745.06,"7,745.06",pt,7745.06,-40.7,-0.52,-40.70 / -0.52%,2026-08-17,2026-08-18T08:11:38+09:00,verified,previous_close,False,2026-08-18T08:11:38+09:00,構造化マーケットレポート,,index,daily,下落,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-18T08:11:38+09:00|tse_prime_ad_ratio25,2026-08-18T08:11:38+09:00,08:00,degraded,tse_prime_ad_ratio25,東証プライム25日騰落レシオ,使用可,122.22,122.22%,%,122.22,,,—,2026-08-17,2026-08-18T08:11:38+09:00,verified,previous_close,False,2026-08-18T08:11:38+09:00,構造化マーケットレポート,,breadth,daily,確定値,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-18T08:11:38+09:00|tse_prime_advancers,2026-08-18T08:11:38+09:00,08:00,degraded,tse_prime_advancers,東証プライム値上がり銘柄数,使用可,627,627,銘柄,627,,,—,2026-08-17,2026-08-18T08:11:38+09:00,verified,previous_close,False,2026-08-18T08:11:38+09:00,構造化マーケットレポート,,breadth,daily,確定値,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-18T08:11:38+09:00|tse_prime_decliners,2026-08-18T08:11:38+09:00,08:00,degraded,tse_prime_decliners,東証プライム値下がり銘柄数,使用可,890,890,銘柄,890,,,—,2026-08-17,2026-08-18T08:11:38+09:00,verified,previous_close,False,2026-08-18T08:11:38+09:00,構造化マーケットレポート,,breadth,daily,確定値,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
2026-08-18T08:11:38+09:00|tse_prime_turnover,2026-08-18T08:11:38+09:00,08:00,degraded,tse_prime_turnover,東証プライム売買代金,使用不可,,取得不能（前営業日の確定売買代金を検証済みソースで照合できず）,兆円,,,,—,2026-08-17,2026-08-18T08:11:38+09:00,unavailable,previous_close,False,,構造化マーケットレポート,,breadth,daily,取得不能,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（前営業日の確定売買代金を検証済みソースで照合できず）
2026-08-18T08:11:38+09:00|tse_prime_volume,2026-08-18T08:11:38+09:00,08:00,degraded,tse_prime_volume,東証プライム売買高,使用不可,,取得不能（2026-08-17の大引けブロックがトレーダーズ・ウェブに取得時点で見つからず）,百万株,,,,—,2026-08-17,2026-08-18T08:11:38+09:00,unavailable,previous_close,False,,構造化マーケットレポート,,breadth,daily,取得不能,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,取得不能（2026-08-17の大引けブロックがトレーダーズ・ウェブに取得時点で見つからず）
2026-08-18T08:11:38+09:00|us10y,2026-08-18T08:11:38+09:00,08:00,degraded,us10y,米10年債利回り,使用可,4.725,4.725%,%,4.725,0.03,,+0.030pt / —,2026-08-17,2026-08-18T08:11:38+09:00,verified,previous_close,False,2026-08-18T08:11:38+09:00,構造化マーケットレポート,,yield,daily,上昇,08:00は前日終値表。市場データ日付が正しければ、取得時刻が08:00より後でも利用可。後刻のライブ値への置換は不可。,
