スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-05T22:13:39+09:00|gold,2026-08-05T22:13:39+09:00,16:00,verified,gold,金,使用可,4252.5,"4,252.50",USD/oz,4095.3999023438,157.1000976562,3.8360136104,+157.10 / +3.84%,2026-08-05T22:03:17+09:00,2026-08-05T22:13:19+09:00,verified,fresh,False,2026-08-05T22:13:23+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-05T22:13:39+09:00|wti,2026-08-05T22:13:39+09:00,16:00,verified,wti,WTI原油,使用可,75.98,75.98,USD/bbl,75.7699966431,0.2100033569,0.2771589894,+0.21 / +0.28%,2026-08-05T22:03:20+09:00,2026-08-05T22:13:23+09:00,verified,fresh,False,2026-08-05T22:13:27+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-05T22:13:39+09:00|nikkei225_futures_ose,2026-08-05T22:13:39+09:00,16:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66360,"66,360",円,66340,20,0.0301477238,+20 / +0.03%,2026-08-05T21:58:00+09:00,2026-08-05T22:13:28+09:00,verified,fresh,False,2026-08-05T22:13:28+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-05T22:13:39+09:00|usdjpy,2026-08-05T22:13:39+09:00,16:00,verified,usdjpy,USD/JPY,使用可,157.556,157.56,円,157.529006958,0.026993042,0.0171352835,+0.03 / +0.02%,2026-08-05T22:13:27+09:00,2026-08-05T22:13:28+09:00,verified,fresh,False,2026-08-05T22:13:31+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-05T22:13:39+09:00|eurusd,2026-08-05T22:13:39+09:00,16:00,verified,eurusd,EUR/USD,使用可,1.155,1.15500,USD,1.1507347822,0.0042652178,0.3706516781,+0.00427 / +0.37%,2026-08-05T22:12:55+09:00,2026-08-05T22:13:31+09:00,verified,fresh,False,2026-08-05T22:13:35+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-05T22:13:39+09:00|btcusd,2026-08-05T22:13:39+09:00,16:00,verified,btcusd,BTCUSD,使用可,64063.04,"64,063",USD,64055.953125,7.086875,0.0110635697,+7 / +0.01%,2026-08-05T22:13:31+09:00,2026-08-05T22:13:35+09:00,verified,fresh,False,2026-08-05T22:13:38+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-05T22:13:39+09:00|vix,2026-08-05T22:13:39+09:00,16:00,verified,vix,VIX,使用可,16.5,16.50,pt,15.86,0.64,4.0353089533,+0.64 / +4.04%,2026-08-04T09:00:00+09:00,2026-08-05T22:13:39+09:00,verified,fresh,False,2026-08-05T22:13:39+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-05T22:13:39+09:00|nikkei_vi,2026-08-05T22:13:39+09:00,16:00,verified,nikkei_vi,日経VI,使用可,33.07,33.07,pt,34.27,-1.2,-3.5,-1.20 / -3.50%,2026-08-05T15:50:00+09:00,2026-08-05T22:13:39+09:00,verified,fresh,False,2026-08-05T22:13:39+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-05T22:13:39+09:00|fear_greed,2026-08-05T22:13:39+09:00,16:00,verified,fear_greed,Fear & Greed Index,使用可,59.1714285714,59,score,58.1714285714,1,1.7190569745,+1 / +1.72%,2026-08-05T21:53:46+09:00,2026-08-05T22:13:39+09:00,verified,fresh,False,2026-08-05T22:13:39+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-05T22:32:08+09:00|gold,2026-08-05T22:32:08+09:00,21:00,verified,gold,金,使用可,4254.4,"4,254.40",USD/oz,4095.3999023438,159.0000976562,3.8824071262,+159.00 / +3.88%,2026-08-05T22:21:46+09:00,2026-08-05T22:31:48+09:00,verified,fresh,False,2026-08-05T22:31:52+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-05T22:32:08+09:00|wti,2026-08-05T22:32:08+09:00,21:00,verified,wti,WTI原油,使用可,75.89,75.89,USD/bbl,75.7699966431,0.1200033569,0.1583784641,+0.12 / +0.16%,2026-08-05T22:21:49+09:00,2026-08-05T22:31:52+09:00,verified,fresh,False,2026-08-05T22:31:55+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-05T22:32:08+09:00|nikkei225_futures_ose,2026-08-05T22:32:08+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66450,"66,450",円,66340,110,0.1658124812,+110 / +0.17%,2026-08-05T22:16:00+09:00,2026-08-05T22:31:56+09:00,verified,fresh,False,2026-08-05T22:31:56+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-05T22:32:08+09:00|usdjpy,2026-08-05T22:32:08+09:00,21:00,verified,usdjpy,USD/JPY,使用可,157.552,157.55,円,157.529006958,0.022993042,0.0145960686,+0.02 / +0.01%,2026-08-05T22:31:55+09:00,2026-08-05T22:31:56+09:00,verified,fresh,False,2026-08-05T22:32:00+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-05T22:32:08+09:00|eurusd,2026-08-05T22:32:08+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1555,1.15550,USD,1.1507347822,0.0047652178,0.4141021767,+0.00477 / +0.41%,2026-08-05T22:31:55+09:00,2026-08-05T22:32:00+09:00,verified,fresh,False,2026-08-05T22:32:03+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-05T22:32:08+09:00|btcusd,2026-08-05T22:32:08+09:00,21:00,verified,btcusd,BTCUSD,使用可,64019.23,"64,019",USD,64055.953125,-36.723125,-0.0573297613,-37 / -0.06%,2026-08-05T22:31:58+09:00,2026-08-05T22:32:04+09:00,verified,fresh,False,2026-08-05T22:32:07+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-05T22:32:08+09:00|vix,2026-08-05T22:32:08+09:00,21:00,verified,vix,VIX,使用可,16.5,16.50,pt,15.86,0.64,4.0353089533,+0.64 / +4.04%,2026-08-04T09:00:00+09:00,2026-08-05T22:32:07+09:00,verified,fresh,False,2026-08-05T22:32:07+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-05T22:32:08+09:00|nikkei_vi,2026-08-05T22:32:08+09:00,21:00,verified,nikkei_vi,日経VI,使用可,33.07,33.07,pt,34.27,-1.2,-3.5,-1.20 / -3.50%,2026-08-05T15:50:00+09:00,2026-08-05T22:32:08+09:00,verified,fresh,False,2026-08-05T22:32:08+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-05T22:32:08+09:00|fear_greed,2026-08-05T22:32:08+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,59.1714285714,59,score,58.1714285714,1,1.7190569745,+1 / +1.72%,2026-08-05T22:13:46+09:00,2026-08-05T22:32:08+09:00,verified,fresh,False,2026-08-05T22:32:08+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-06T09:11:49+09:00|gold,2026-08-06T09:11:49+09:00,07:00,verified,gold,金,使用可,4328.2,"4,328.20",USD/oz,4095.3999023438,232.8000976562,5.6844289497,+232.80 / +5.68%,2026-08-06T09:01:31+09:00,2026-08-06T09:11:32+09:00,verified,fresh,False,2026-08-06T09:11:35+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-06T09:11:49+09:00|wti,2026-08-06T09:11:49+09:00,07:00,verified,wti,WTI原油,使用可,75.01,75.01,USD/bbl,75.7699966431,-0.7599966431,-1.0030311162,-0.76 / -1.00%,2026-08-06T09:01:33+09:00,2026-08-06T09:11:35+09:00,verified,fresh,False,2026-08-06T09:11:38+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-06T09:11:49+09:00|nikkei225_futures_ose,2026-08-06T09:11:49+09:00,07:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65600,"65,600",円,66340,-740,-1.1154657823,-740 / -1.12%,2026-08-06T08:56:00+09:00,2026-08-06T09:11:39+09:00,verified,fresh,False,2026-08-06T09:11:39+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-06T09:11:49+09:00|usdjpy,2026-08-06T09:11:49+09:00,07:00,verified,usdjpy,USD/JPY,使用可,157.667,157.67,円,157.6920013428,-0.0250013428,-0.0158545409,-0.03 / -0.02%,2026-08-06T09:11:38+09:00,2026-08-06T09:11:39+09:00,verified,fresh,False,2026-08-06T09:11:42+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-06T09:11:49+09:00|eurusd,2026-08-06T09:11:49+09:00,07:00,verified,eurusd,EUR/USD,使用可,1.1558,1.15580,USD,1.1532428265,0.0025571735,0.2217376497,+0.00256 / +0.22%,2026-08-06T09:10:53+09:00,2026-08-06T09:11:42+09:00,verified,fresh,False,2026-08-06T09:11:45+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-06T09:11:49+09:00|btcusd,2026-08-06T09:11:49+09:00,07:00,verified,btcusd,BTCUSD,使用可,64538.63,"64,539",USD,64055.953125,482.676875,0.7535238357,+483 / +0.75%,2026-08-06T09:11:42+09:00,2026-08-06T09:11:45+09:00,verified,fresh,False,2026-08-06T09:11:48+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-06T09:11:49+09:00|vix,2026-08-06T09:11:49+09:00,07:00,verified,vix,VIX,使用可,16.5,16.50,pt,15.86,0.64,4.0353089533,+0.64 / +4.04%,2026-08-04T09:00:00+09:00,2026-08-06T09:11:48+09:00,verified,fresh,False,2026-08-06T09:11:48+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-06T09:11:49+09:00|nikkei_vi,2026-08-06T09:11:49+09:00,07:00,verified,nikkei_vi,日経VI,使用可,31.95,31.95,pt,33.07,-1.12,-3.39,-1.12 / -3.39%,2026-08-06T09:11:00+09:00,2026-08-06T09:11:49+09:00,verified,fresh,False,2026-08-06T09:11:49+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-06T09:11:49+09:00|fear_greed,2026-08-06T09:11:49+09:00,07:00,verified,fear_greed,Fear & Greed Index,使用可,59.6571428571,60,score,58.1714285714,1.4857142857,2.5540275049,+1 / +2.55%,2026-08-06T08:51:21+09:00,2026-08-06T09:11:49+09:00,verified,fresh,False,2026-08-06T09:11:49+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-06T09:11:49+09:00|crypto_fear_greed,2026-08-06T09:11:49+09:00,07:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,39,39,score,37,2,5.4054054054,+2 / +5.41%,2026-08-05T09:00:00+09:00,2026-08-06T09:11:49+09:00,verified,fresh,False,2026-08-06T09:11:49+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-06T18:17:48+09:00|gold,2026-08-06T18:17:48+09:00,16:00,verified,gold,金,使用可,4336.1,"4,336.10",USD/oz,4245.7998046875,90.3001953125,2.1268123667,+90.30 / +2.13%,2026-08-06T18:07:27+09:00,2026-08-06T18:17:29+09:00,verified,fresh,False,2026-08-06T18:17:33+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-06T18:17:48+09:00|wti,2026-08-06T18:17:48+09:00,16:00,verified,wti,WTI原油,使用可,75.49,75.49,USD/bbl,75.2200012207,0.2699987793,0.3589454599,+0.27 / +0.36%,2026-08-06T18:07:31+09:00,2026-08-06T18:17:33+09:00,verified,fresh,False,2026-08-06T18:17:36+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-06T18:17:48+09:00|nikkei225_futures_ose,2026-08-06T18:17:48+09:00,16:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65600,"65,600",円,65550,50,0.0762776506,+50 / +0.08%,2026-08-06T18:02:00+09:00,2026-08-06T18:17:37+09:00,verified,fresh,False,2026-08-06T18:17:37+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-06T18:17:48+09:00|usdjpy,2026-08-06T18:17:48+09:00,16:00,verified,usdjpy,USD/JPY,使用可,157.852,157.85,円,157.6920013428,0.1599986572,0.1014627602,+0.16 / +0.10%,2026-08-06T18:17:35+09:00,2026-08-06T18:17:37+09:00,verified,fresh,False,2026-08-06T18:17:40+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-06T18:17:48+09:00|eurusd,2026-08-06T18:17:48+09:00,16:00,verified,eurusd,EUR/USD,使用可,1.1545,1.15450,USD,1.1532428265,0.0012571735,0.1090120406,+0.00126 / +0.11%,2026-08-06T18:16:54+09:00,2026-08-06T18:17:40+09:00,verified,fresh,False,2026-08-06T18:17:43+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-06T18:17:48+09:00|btcusd,2026-08-06T18:17:48+09:00,16:00,verified,btcusd,BTCUSD,使用可,64742.5,"64,742",USD,64597.5,145,0.2244668911,+145 / +0.22%,2026-08-06T18:17:41+09:00,2026-08-06T18:17:43+09:00,verified,fresh,False,2026-08-06T18:17:46+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-06T18:17:48+09:00|vix,2026-08-06T18:17:48+09:00,16:00,verified,vix,VIX,使用可,15.81,15.81,pt,16.5,-0.69,-4.1818181818,-0.69 / -4.18%,2026-08-05T09:00:00+09:00,2026-08-06T18:17:46+09:00,verified,fresh,False,2026-08-06T18:17:47+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-06T18:17:48+09:00|nikkei_vi,2026-08-06T18:17:48+09:00,16:00,verified,nikkei_vi,日経VI,使用可,29.78,29.78,pt,33.07,-3.29,-9.95,-3.29 / -9.95%,2026-08-06T15:50:00+09:00,2026-08-06T18:17:47+09:00,verified,fresh,False,2026-08-06T18:17:47+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-06T18:17:48+09:00|fear_greed,2026-08-06T18:17:48+09:00,16:00,verified,fear_greed,Fear & Greed Index,使用可,60.4285714286,60,score,59.6571428571,0.7714285714,1.2931034483,+1 / +1.29%,2026-08-06T17:58:46+09:00,2026-08-06T18:17:47+09:00,verified,fresh,False,2026-08-06T18:17:47+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-06T18:17:48+09:00|crypto_fear_greed,2026-08-06T18:17:48+09:00,16:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,39,39,score,37,2,5.4054054054,+2 / +5.41%,2026-08-05T09:00:00+09:00,2026-08-06T18:17:48+09:00,verified,fresh,False,2026-08-06T18:17:48+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-06T23:52:03+09:00|gold,2026-08-06T23:52:03+09:00,21:00,verified,gold,金,使用可,4332.8,"4,332.80",USD/oz,4245.7998046875,87.0001953125,2.0490884949,+87.00 / +2.05%,2026-08-06T23:35:36+09:00,2026-08-06T23:45:40+09:00,verified,fresh,False,2026-08-06T23:45:43+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-06T23:52:03+09:00|wti,2026-08-06T23:52:03+09:00,21:00,verified,wti,WTI原油,使用可,76.37,76.37,USD/bbl,75.2200012207,1.1499987793,1.5288470628,+1.15 / +1.53%,2026-08-06T23:35:41+09:00,2026-08-06T23:45:43+09:00,verified,fresh,False,2026-08-06T23:45:47+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-06T23:52:03+09:00|nikkei225_futures_ose,2026-08-06T23:52:03+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66270,"66,270",円,65550,720,1.0983981693,+720 / +1.10%,2026-08-06T23:30:00+09:00,2026-08-06T23:45:48+09:00,verified,fresh,False,2026-08-06T23:45:48+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-06T23:52:03+09:00|usdjpy,2026-08-06T23:52:03+09:00,21:00,verified,usdjpy,USD/JPY,使用可,158.207,158.21,円,157.6920013428,0.5149986572,0.3265851488,+0.51 / +0.33%,2026-08-06T23:45:46+09:00,2026-08-06T23:45:48+09:00,verified,fresh,False,2026-08-06T23:45:51+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-06T23:52:03+09:00|eurusd,2026-08-06T23:52:03+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1539,1.15390,USD,1.1532428265,0.0006571735,0.0569848364,+0.00066 / +0.06%,2026-08-06T23:44:56+09:00,2026-08-06T23:45:51+09:00,verified,fresh,False,2026-08-06T23:45:55+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-06T23:52:03+09:00|btcusd,2026-08-06T23:52:03+09:00,21:00,verified,btcusd,BTCUSD,使用可,64733.75,"64,734",USD,64597.5,136.25,0.2109214753,+136 / +0.21%,2026-08-06T23:45:51+09:00,2026-08-06T23:45:55+09:00,verified,fresh,False,2026-08-06T23:45:58+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
