スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-05T22:13:39+09:00|gold,2026-08-05T22:13:39+09:00,16:00,verified,gold,金,使用可,4252.5,"4,252.50",USD/oz,4095.3999023438,157.1000976562,3.8360136104,+157.10 / +3.84%,2026-08-05T22:03:17+09:00,2026-08-05T22:13:19+09:00,verified,fresh,False,2026-08-05T22:13:23+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-05T22:13:39+09:00|wti,2026-08-05T22:13:39+09:00,16:00,verified,wti,WTI原油,使用可,75.98,75.98,USD/bbl,75.7699966431,0.2100033569,0.2771589894,+0.21 / +0.28%,2026-08-05T22:03:20+09:00,2026-08-05T22:13:23+09:00,verified,fresh,False,2026-08-05T22:13:27+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-05T22:13:39+09:00|nikkei225_futures_ose,2026-08-05T22:13:39+09:00,16:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66360,"66,360",円,66340,20,0.0301477238,+20 / +0.03%,2026-08-05T21:58:00+09:00,2026-08-05T22:13:28+09:00,verified,fresh,False,2026-08-05T22:13:28+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-05T22:13:39+09:00|usdjpy,2026-08-05T22:13:39+09:00,16:00,verified,usdjpy,USD/JPY,使用可,157.556,157.56,円,157.529006958,0.026993042,0.0171352835,+0.03 / +0.02%,2026-08-05T22:13:27+09:00,2026-08-05T22:13:28+09:00,verified,fresh,False,2026-08-05T22:13:31+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-05T22:13:39+09:00|eurusd,2026-08-05T22:13:39+09:00,16:00,verified,eurusd,EUR/USD,使用可,1.155,1.15500,USD,1.1507347822,0.0042652178,0.3706516781,+0.00427 / +0.37%,2026-08-05T22:12:55+09:00,2026-08-05T22:13:31+09:00,verified,fresh,False,2026-08-05T22:13:35+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-05T22:13:39+09:00|btcusd,2026-08-05T22:13:39+09:00,16:00,verified,btcusd,BTCUSD,使用可,64063.04,"64,063",USD,64055.953125,7.086875,0.0110635697,+7 / +0.01%,2026-08-05T22:13:31+09:00,2026-08-05T22:13:35+09:00,verified,fresh,False,2026-08-05T22:13:38+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-05T22:13:39+09:00|vix,2026-08-05T22:13:39+09:00,16:00,verified,vix,VIX,使用可,16.5,16.50,pt,15.86,0.64,4.0353089533,+0.64 / +4.04%,2026-08-04T09:00:00+09:00,2026-08-05T22:13:39+09:00,verified,fresh,False,2026-08-05T22:13:39+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-05T22:13:39+09:00|nikkei_vi,2026-08-05T22:13:39+09:00,16:00,verified,nikkei_vi,日経VI,使用可,33.07,33.07,pt,34.27,-1.2,-3.5,-1.20 / -3.50%,2026-08-05T15:50:00+09:00,2026-08-05T22:13:39+09:00,verified,fresh,False,2026-08-05T22:13:39+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-05T22:13:39+09:00|fear_greed,2026-08-05T22:13:39+09:00,16:00,verified,fear_greed,Fear & Greed Index,使用可,59.1714285714,59,score,58.1714285714,1,1.7190569745,+1 / +1.72%,2026-08-05T21:53:46+09:00,2026-08-05T22:13:39+09:00,verified,fresh,False,2026-08-05T22:13:39+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-05T22:32:08+09:00|gold,2026-08-05T22:32:08+09:00,21:00,verified,gold,金,使用可,4254.4,"4,254.40",USD/oz,4095.3999023438,159.0000976562,3.8824071262,+159.00 / +3.88%,2026-08-05T22:21:46+09:00,2026-08-05T22:31:48+09:00,verified,fresh,False,2026-08-05T22:31:52+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-05T22:32:08+09:00|wti,2026-08-05T22:32:08+09:00,21:00,verified,wti,WTI原油,使用可,75.89,75.89,USD/bbl,75.7699966431,0.1200033569,0.1583784641,+0.12 / +0.16%,2026-08-05T22:21:49+09:00,2026-08-05T22:31:52+09:00,verified,fresh,False,2026-08-05T22:31:55+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-05T22:32:08+09:00|nikkei225_futures_ose,2026-08-05T22:32:08+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66450,"66,450",円,66340,110,0.1658124812,+110 / +0.17%,2026-08-05T22:16:00+09:00,2026-08-05T22:31:56+09:00,verified,fresh,False,2026-08-05T22:31:56+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-05T22:32:08+09:00|usdjpy,2026-08-05T22:32:08+09:00,21:00,verified,usdjpy,USD/JPY,使用可,157.552,157.55,円,157.529006958,0.022993042,0.0145960686,+0.02 / +0.01%,2026-08-05T22:31:55+09:00,2026-08-05T22:31:56+09:00,verified,fresh,False,2026-08-05T22:32:00+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-05T22:32:08+09:00|eurusd,2026-08-05T22:32:08+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1555,1.15550,USD,1.1507347822,0.0047652178,0.4141021767,+0.00477 / +0.41%,2026-08-05T22:31:55+09:00,2026-08-05T22:32:00+09:00,verified,fresh,False,2026-08-05T22:32:03+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-05T22:32:08+09:00|btcusd,2026-08-05T22:32:08+09:00,21:00,verified,btcusd,BTCUSD,使用可,64019.23,"64,019",USD,64055.953125,-36.723125,-0.0573297613,-37 / -0.06%,2026-08-05T22:31:58+09:00,2026-08-05T22:32:04+09:00,verified,fresh,False,2026-08-05T22:32:07+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-05T22:32:08+09:00|vix,2026-08-05T22:32:08+09:00,21:00,verified,vix,VIX,使用可,16.5,16.50,pt,15.86,0.64,4.0353089533,+0.64 / +4.04%,2026-08-04T09:00:00+09:00,2026-08-05T22:32:07+09:00,verified,fresh,False,2026-08-05T22:32:07+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-05T22:32:08+09:00|nikkei_vi,2026-08-05T22:32:08+09:00,21:00,verified,nikkei_vi,日経VI,使用可,33.07,33.07,pt,34.27,-1.2,-3.5,-1.20 / -3.50%,2026-08-05T15:50:00+09:00,2026-08-05T22:32:08+09:00,verified,fresh,False,2026-08-05T22:32:08+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-05T22:32:08+09:00|fear_greed,2026-08-05T22:32:08+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,59.1714285714,59,score,58.1714285714,1,1.7190569745,+1 / +1.72%,2026-08-05T22:13:46+09:00,2026-08-05T22:32:08+09:00,verified,fresh,False,2026-08-05T22:32:08+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-06T01:17:21+09:00|gold,2026-08-06T01:17:21+09:00,21:00,verified,gold,金,使用可,4292,"4,292.00",USD/oz,4292,0,0,+0.00 / +0.00%,2026-08-06T01:06:58+09:00,2026-08-06T01:16:59+09:00,verified,fresh,False,2026-08-06T01:17:03+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-06T01:17:21+09:00|wti,2026-08-06T01:17:21+09:00,21:00,verified,wti,WTI原油,使用可,75.66,75.66,USD/bbl,75.6600036621,-3.6621e-06,-4.8402e-06,-0.00 / -0.00%,2026-08-06T01:07:01+09:00,2026-08-06T01:17:03+09:00,verified,fresh,False,2026-08-06T01:17:07+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-06T01:17:21+09:00|nikkei225_futures_ose,2026-08-06T01:17:21+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65930,"65,930",円,66340,-410,-0.6180283389,-410 / -0.62%,2026-08-06T01:01:00+09:00,2026-08-06T01:17:08+09:00,verified,fresh,False,2026-08-06T01:17:08+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-06T01:17:21+09:00|usdjpy,2026-08-06T01:17:21+09:00,21:00,verified,usdjpy,USD/JPY,使用可,157.636,157.64,円,157.529006958,0.106993042,0.0679195813,+0.11 / +0.07%,2026-08-06T01:17:08+09:00,2026-08-06T01:17:08+09:00,verified,fresh,False,2026-08-06T01:17:12+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-06T01:17:21+09:00|eurusd,2026-08-06T01:17:21+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.155,1.15500,USD,1.1507347822,0.0042652178,0.3706516781,+0.00427 / +0.37%,2026-08-06T01:16:54+09:00,2026-08-06T01:17:12+09:00,verified,fresh,False,2026-08-06T01:17:15+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-06T01:17:21+09:00|btcusd,2026-08-06T01:17:21+09:00,21:00,verified,btcusd,BTCUSD,使用可,64525.28,"64,525",USD,64525.28125,-0.00125,-1.9372e-06,-0 / -0.00%,2026-08-06T01:17:13+09:00,2026-08-06T01:17:15+09:00,verified,fresh,False,2026-08-06T01:17:19+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-06T01:17:21+09:00|vix,2026-08-06T01:17:21+09:00,21:00,verified,vix,VIX,使用可,16.5,16.50,pt,15.86,0.64,4.0353089533,+0.64 / +4.04%,2026-08-04T09:00:00+09:00,2026-08-06T01:17:20+09:00,verified,fresh,False,2026-08-06T01:17:20+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-06T01:17:21+09:00|nikkei_vi,2026-08-06T01:17:21+09:00,21:00,verified,nikkei_vi,日経VI,使用可,33.07,33.07,pt,34.27,-1.2,-3.5,-1.20 / -3.50%,2026-08-05T15:50:00+09:00,2026-08-06T01:17:20+09:00,verified,fresh,False,2026-08-06T01:17:20+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-06T01:17:21+09:00|fear_greed,2026-08-06T01:17:21+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,60.1142857143,60,score,58.1714285714,1.9428571429,3.3398821218,+2 / +3.34%,2026-08-06T01:14:20+09:00,2026-08-06T01:17:20+09:00,verified,fresh,False,2026-08-06T01:17:20+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-06T01:17:21+09:00|crypto_fear_greed,2026-08-06T01:17:21+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,37,37,score,35,2,5.7142857143,+2 / +5.71%,2026-08-04T09:00:00+09:00,2026-08-06T01:17:21+09:00,verified,fresh,False,2026-08-06T01:17:21+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-06T02:11:14+09:00|gold,2026-08-06T02:11:14+09:00,07:00,verified,gold,金,使用可,4300.6,"4,300.60",USD/oz,4300.6000976562,-9.76562e-05,-2.2708e-06,-0.00 / -0.00%,2026-08-06T02:00:49+09:00,2026-08-06T02:10:52+09:00,verified,fresh,False,2026-08-06T02:10:56+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-06T02:11:14+09:00|wti,2026-08-06T02:11:14+09:00,07:00,verified,wti,WTI原油,使用可,74.96,74.96,USD/bbl,74.9599990845,9.155e-07,1.2214e-06,+0.00 / +0.00%,2026-08-06T02:00:53+09:00,2026-08-06T02:10:56+09:00,verified,fresh,False,2026-08-06T02:11:00+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-06T02:11:14+09:00|nikkei225_futures_ose,2026-08-06T02:11:14+09:00,07:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66010,"66,010",円,66340,-330,-0.4974374435,-330 / -0.50%,2026-08-06T01:55:00+09:00,2026-08-06T02:11:02+09:00,verified,fresh,False,2026-08-06T02:11:02+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-06T02:11:14+09:00|usdjpy,2026-08-06T02:11:14+09:00,07:00,verified,usdjpy,USD/JPY,使用可,157.777,157.78,円,157.529006958,0.247993042,0.1574269062,+0.25 / +0.16%,2026-08-06T02:11:00+09:00,2026-08-06T02:11:02+09:00,verified,fresh,False,2026-08-06T02:11:05+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-06T02:11:14+09:00|eurusd,2026-08-06T02:11:14+09:00,07:00,verified,eurusd,EUR/USD,使用可,1.1547,1.15470,USD,1.1507347822,0.0039652178,0.344581379,+0.00397 / +0.34%,2026-08-06T02:10:55+09:00,2026-08-06T02:11:05+09:00,verified,fresh,False,2026-08-06T02:11:09+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-06T02:11:14+09:00|btcusd,2026-08-06T02:11:14+09:00,07:00,verified,btcusd,BTCUSD,使用可,64528.49,"64,528",USD,64528.48828125,0.00171875,2.6636e-06,+0 / +0.00%,2026-08-06T02:11:04+09:00,2026-08-06T02:11:09+09:00,verified,fresh,False,2026-08-06T02:11:12+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-06T02:11:14+09:00|vix,2026-08-06T02:11:14+09:00,07:00,verified,vix,VIX,使用可,16.5,16.50,pt,15.86,0.64,4.0353089533,+0.64 / +4.04%,2026-08-04T09:00:00+09:00,2026-08-06T02:11:13+09:00,verified,fresh,False,2026-08-06T02:11:13+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-06T02:11:14+09:00|nikkei_vi,2026-08-06T02:11:14+09:00,07:00,verified,nikkei_vi,日経VI,使用可,33.07,33.07,pt,34.27,-1.2,-3.5,-1.20 / -3.50%,2026-08-05T15:50:00+09:00,2026-08-06T02:11:14+09:00,verified,fresh,False,2026-08-06T02:11:14+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-06T02:11:14+09:00|fear_greed,2026-08-06T02:11:14+09:00,07:00,verified,fear_greed,Fear & Greed Index,使用可,60.6285714286,61,score,58.1714285714,2.4571428571,4.2239685658,+2 / +4.22%,2026-08-06T02:09:28+09:00,2026-08-06T02:11:14+09:00,verified,fresh,False,2026-08-06T02:11:14+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-06T02:11:14+09:00|crypto_fear_greed,2026-08-06T02:11:14+09:00,07:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,37,37,score,35,2,5.7142857143,+2 / +5.71%,2026-08-04T09:00:00+09:00,2026-08-06T02:11:14+09:00,verified,fresh,False,2026-08-06T02:11:14+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
