スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-05T21:35:06+09:00|gold,2026-08-05T21:35:06+09:00,21:00,verified,gold,金,使用可,4270.5,"4,270.50",USD/oz,4095.3999023438,175.1000976562,4.2755311284,+175.10 / +4.28%,2026-08-05T21:24:43+09:00,2026-08-05T21:34:47+09:00,verified,fresh,False,2026-08-05T21:34:50+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-05T21:35:06+09:00|wti,2026-08-05T21:35:06+09:00,21:00,verified,wti,WTI原油,使用可,75.96,75.96,USD/bbl,75.7699966431,0.1900033569,0.2507633171,+0.19 / +0.25%,2026-08-05T21:24:48+09:00,2026-08-05T21:34:50+09:00,verified,fresh,False,2026-08-05T21:34:54+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-05T21:35:06+09:00|nikkei225_futures_ose,2026-08-05T21:35:06+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66320,"66,320",円,66340,-20,-0.0301477238,-20 / -0.03%,2026-08-05T21:19:00+09:00,2026-08-05T21:34:55+09:00,verified,fresh,False,2026-08-05T21:34:55+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-05T21:35:06+09:00|usdjpy,2026-08-05T21:35:06+09:00,21:00,verified,usdjpy,USD/JPY,使用可,157.535,157.53,円,157.529006958,0.005993042,0.0038044054,+0.01 / +0.00%,2026-08-05T21:34:54+09:00,2026-08-05T21:34:55+09:00,verified,fresh,False,2026-08-05T21:34:58+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-05T21:35:06+09:00|eurusd,2026-08-05T21:35:06+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1554,1.15540,USD,1.1507347822,0.0046652178,0.405412077,+0.00467 / +0.41%,2026-08-05T21:34:54+09:00,2026-08-05T21:34:58+09:00,verified,fresh,False,2026-08-05T21:35:02+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-05T21:35:06+09:00|btcusd,2026-08-05T21:35:06+09:00,21:00,verified,btcusd,BTCUSD,使用可,64373.88,"64,374",USD,64055.953125,317.926875,0.4963268197,+318 / +0.50%,2026-08-05T21:34:55+09:00,2026-08-05T21:35:02+09:00,verified,fresh,False,2026-08-05T21:35:05+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-05T21:35:06+09:00|vix,2026-08-05T21:35:06+09:00,21:00,verified,vix,VIX,使用可,16.5,16.50,pt,15.86,0.64,4.0353089533,+0.64 / +4.04%,2026-08-04T09:00:00+09:00,2026-08-05T21:35:05+09:00,verified,fresh,False,2026-08-05T21:35:06+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-05T21:35:06+09:00|nikkei_vi,2026-08-05T21:35:06+09:00,21:00,verified,nikkei_vi,日経VI,使用可,33.07,33.07,pt,34.27,-1.2,-3.5,-1.20 / -3.50%,2026-08-05T15:50:00+09:00,2026-08-05T21:35:06+09:00,verified,fresh,False,2026-08-05T21:35:06+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-05T21:35:06+09:00|fear_greed,2026-08-05T21:35:06+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,59.1714285714,59,score,58.1714285714,1,1.7190569745,+1 / +1.72%,2026-08-05T21:18:46+09:00,2026-08-05T21:35:06+09:00,verified,fresh,False,2026-08-05T21:35:06+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-05T22:13:39+09:00|gold,2026-08-05T22:13:39+09:00,16:00,verified,gold,金,使用可,4252.5,"4,252.50",USD/oz,4095.3999023438,157.1000976562,3.8360136104,+157.10 / +3.84%,2026-08-05T22:03:17+09:00,2026-08-05T22:13:19+09:00,verified,fresh,False,2026-08-05T22:13:23+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-05T22:13:39+09:00|wti,2026-08-05T22:13:39+09:00,16:00,verified,wti,WTI原油,使用可,75.98,75.98,USD/bbl,75.7699966431,0.2100033569,0.2771589894,+0.21 / +0.28%,2026-08-05T22:03:20+09:00,2026-08-05T22:13:23+09:00,verified,fresh,False,2026-08-05T22:13:27+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-05T22:13:39+09:00|nikkei225_futures_ose,2026-08-05T22:13:39+09:00,16:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66360,"66,360",円,66340,20,0.0301477238,+20 / +0.03%,2026-08-05T21:58:00+09:00,2026-08-05T22:13:28+09:00,verified,fresh,False,2026-08-05T22:13:28+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-05T22:13:39+09:00|usdjpy,2026-08-05T22:13:39+09:00,16:00,verified,usdjpy,USD/JPY,使用可,157.556,157.56,円,157.529006958,0.026993042,0.0171352835,+0.03 / +0.02%,2026-08-05T22:13:27+09:00,2026-08-05T22:13:28+09:00,verified,fresh,False,2026-08-05T22:13:31+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-05T22:13:39+09:00|eurusd,2026-08-05T22:13:39+09:00,16:00,verified,eurusd,EUR/USD,使用可,1.155,1.15500,USD,1.1507347822,0.0042652178,0.3706516781,+0.00427 / +0.37%,2026-08-05T22:12:55+09:00,2026-08-05T22:13:31+09:00,verified,fresh,False,2026-08-05T22:13:35+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-05T22:13:39+09:00|btcusd,2026-08-05T22:13:39+09:00,16:00,verified,btcusd,BTCUSD,使用可,64063.04,"64,063",USD,64055.953125,7.086875,0.0110635697,+7 / +0.01%,2026-08-05T22:13:31+09:00,2026-08-05T22:13:35+09:00,verified,fresh,False,2026-08-05T22:13:38+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-05T22:13:39+09:00|vix,2026-08-05T22:13:39+09:00,16:00,verified,vix,VIX,使用可,16.5,16.50,pt,15.86,0.64,4.0353089533,+0.64 / +4.04%,2026-08-04T09:00:00+09:00,2026-08-05T22:13:39+09:00,verified,fresh,False,2026-08-05T22:13:39+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-05T22:13:39+09:00|nikkei_vi,2026-08-05T22:13:39+09:00,16:00,verified,nikkei_vi,日経VI,使用可,33.07,33.07,pt,34.27,-1.2,-3.5,-1.20 / -3.50%,2026-08-05T15:50:00+09:00,2026-08-05T22:13:39+09:00,verified,fresh,False,2026-08-05T22:13:39+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-05T22:13:39+09:00|fear_greed,2026-08-05T22:13:39+09:00,16:00,verified,fear_greed,Fear & Greed Index,使用可,59.1714285714,59,score,58.1714285714,1,1.7190569745,+1 / +1.72%,2026-08-05T21:53:46+09:00,2026-08-05T22:13:39+09:00,verified,fresh,False,2026-08-05T22:13:39+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
